run_id,t,p_family,theta,source_feature,class_mode,class_label,n_pairs_in_class,sum_pair_weight,sum_contrib_primary,mean_contrib_primary,max_contrib_primary,class_rank,cumulative_class_contrib,case_label,branch_basis,branch_label
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-8,1,6.843232612424201e-20,0.0,0.0,0.0,9,1.0,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=3,2,0.6912359135029784,1.9777579210816708e-07,9.888789605408354e-08,1.9747198958487876e-07,1,0.749186172316273,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=1,1,0.14356869669317482,4.416770282033859e-08,4.416770282033859e-08,4.416770282033859e-08,2,0.9164959925083961,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=4,1,0.14356869669317482,2.0525359173121827e-08,2.0525359173121827e-08,2.0525359173121827e-08,3,0.9942472436115529,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=0,1,0.006307968297007137,1.0291215926033484e-09,1.0291215926033484e-09,1.0291215926033484e-09,4,0.9981456158976255,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-1,1,0.0013222219848408147,4.067704801597386e-10,4.067704801597386e-10,4.067704801597386e-10,5,0.9996864860708339,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=12,1,0.006307968297007137,6.458935708551869e-11,6.458935708551869e-11,6.458935708551869e-11,6,0.9999311543019226,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=16,1,0.0013222219848408147,1.6978768170469276e-11,1.6978768170469276e-11,1.6978768170469276e-11,7,0.9999954708605909,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=15,2,0.0063660626765904985,1.1950275087103998e-12,5.975137543551999e-13,1.1950275087103998e-12,8,0.9999999976941104,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-9,1,2.350761006341341e-08,5.184388526095748e-16,5.184388526095748e-16,5.184388526095748e-16,9,0.9999999996579868,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-8,2,1.1318138766128299e-07,9.02872936970642e-17,4.51436468485321e-17,9.02872936970642e-17,10,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-35,2,6.90625660592652e-20,4.248081979203573e-28,2.1240409896017863e-28,4.118486895953444e-28,11,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-36,1,1.4344194804878684e-20,1.5318550217470754e-28,1.5318550217470754e-28,1.5318550217470754e-28,12,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-32,1,6.843232612424201e-20,0.0,0.0,0.0,13,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-5,1,1.1214853535828185e-07,0.0,0.0,0.0,14,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-20,1,6.302399350231806e-22,0.0,0.0,0.0,15,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-27,1,1.1204952578896648e-26,0.0,0.0,0.0,16,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=7,1,1.0328523030011398e-09,0.0,0.0,0.0,17,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-2,5,0.9999999997766336,1.6215227524227038e-07,3.243045504845407e-08,1.6215227524227038e-07,1,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-1,5,3.338237794619358e-15,7.103696713881868e-48,1.4207393427763737e-48,7.103696713881868e-48,2,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-5,2,3.7200759751898963e-44,3.407508134455119e-52,1.7037540672275595e-52,3.407508134455119e-52,3,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-7,1,3.0911147858810796e-97,3.8768655765212484e-106,3.8768655765212484e-106,3.8768655765212484e-106,4,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-3,4,2.2336314357042476e-10,1.4763223150055353e-134,3.6908057875138384e-135,1.4763223150055353e-134,5,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-4,3,7.456392879583304e-25,0.0,0.0,0.0,6,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-6,1,2.773834801911028e-68,0.0,0.0,0.0,7,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-12,2,0.9999999997766336,1.6215227524227038e-07,8.107613762113519e-08,1.6215227524227038e-07,1,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-4,1,1.1143831575914239e-29,1.8168428216393583e-36,1.8168428216393583e-36,1.8168428216393583e-36,2,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-1,1,2.489121252771551e-39,7.103696713881868e-48,7.103696713881868e-48,7.103696713881868e-48,3,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-15,2,2.2336314357042476e-10,3.407508134455119e-52,1.7037540672275595e-52,3.407508134455119e-52,4,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=0,2,1.2418498222008293e-58,2.026031848327237e-65,1.0130159241636185e-65,2.026031848327237e-65,5,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=1,1,4.145590012638098e-73,1.1831088744067665e-81,1.1831088744067665e-81,1.1831088744067665e-81,6,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=4,1,3.091114785881044e-97,5.039621849307381e-104,5.039621849307381e-104,5.039621849307381e-104,7,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-7,1,3.0911147858810796e-97,3.8768655765212484e-106,3.8768655765212484e-106,3.8768655765212484e-106,8,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=9,1,3.444686256337123e-126,1.4763223150055353e-134,1.4763223150055353e-134,1.4763223150055353e-134,9,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=8,2,1.0318876208039836e-111,2.796221719347356e-152,1.398110859673678e-152,2.796221719347356e-152,10,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=5,2,4.619775689395004e-102,1.8279431492725795e-177,9.139715746362897e-178,1.8279431492725795e-177,11,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-16,1,7.456392879583304e-25,0.0,0.0,0.0,12,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-3,2,3.338237794619358e-15,0.0,0.0,0.0,13,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=3,2,9.259720173838204e-83,0.0,0.0,0.0,14,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-2,4,0.9999999999991366,1.6312995181822696e-07,4.078248795455674e-08,1.6312995181822696e-07,1,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-4,2,1.1143831578393822e-29,1.7349049543330332e-37,8.674524771665166e-38,1.7349049543330332e-37,2,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-1,3,1.9287498479622526e-22,5.768040564465032e-58,1.9226801881550108e-58,5.768040564465032e-58,3,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-5,3,2.1493663462562592e-51,2.530312330385516e-60,8.434374434618387e-61,2.530312330385516e-60,4,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-7,2,2.6691902155389534e-109,4.481542666830636e-117,2.240771333415318e-117,4.481542666830636e-117,5,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-3,4,8.63504075336992e-13,3.6523005464623606e-157,9.130751366155901e-158,3.6523005464623606e-157,6,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-10,1,2.378353023692932e-232,0.0,0.0,0.0,7,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-6,1,5.920009059189914e-271,0.0,0.0,0.0,8,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p,dp=-8,1,5.3123640801093855e-242,0.0,0.0,0.0,9,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=12,1,0.9999999999991366,1.6312995181822696e-07,1.6312995181822696e-07,1.6312995181822696e-07,1,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=16,1,1.1143831578393822e-29,1.7349049543330332e-37,1.7349049543330332e-37,1.7349049543330332e-37,2,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=1,1,2.149366346256259e-51,5.768040564465032e-58,5.768040564465032e-58,5.768040564465032e-58,3,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=15,2,8.63504075336992e-13,2.530312330385516e-60,1.265156165192758e-60,2.530312330385516e-60,4,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=0,1,4.145590013560522e-73,6.763376092204089e-80,6.763376092204089e-80,6.763376092204089e-80,5,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-1,1,5.350033453653432e-90,1.4357352358137256e-96,1.4357352358137256e-96,1.4357352358137256e-96,6,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=7,1,2.6691902155389534e-109,4.481542666830636e-117,4.481542666830636e-117,4.481542666830636e-117,7,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-5,1,5.961987174633711e-119,3.448284145698892e-126,3.448284145698892e-126,3.448284145698892e-126,8,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-8,2,5.148200222407533e-131,7.635419290589268e-139,3.817709645294634e-139,7.635419290589268e-139,9,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-9,1,6.643938094671947e-148,3.6523005464623606e-157,3.6523005464623606e-157,3.6523005464623606e-157,10,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-36,1,5.920009059189914e-271,0.0,0.0,0.0,11,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-32,1,5.3123640801093855e-242,0.0,0.0,0.0,12,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-35,2,4.5872480328522664e-254,0.0,0.0,0.0,13,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-20,1,2.378353023692932e-232,0.0,0.0,0.0,14,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=-27,1,0.0,0.0,0.0,0.0,15,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=3,2,1.9287498479622526e-22,0.0,0.0,0.0,16,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,neg,delta_p2,dp2=4,1,2.4891212533253987e-39,0.0,0.0,0.0,17,1.0,t=10.0__pf=P2__th=1e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-2,4,0.9999999999991366,1.6312995181822696e-07,4.078248795455674e-08,1.6312995181822696e-07,1,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-4,2,1.1143831578393822e-29,1.7349049543330332e-37,8.674524771665166e-38,1.7349049543330332e-37,2,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-1,3,1.9287498479622526e-22,5.768040564465032e-58,1.9226801881550108e-58,5.768040564465032e-58,3,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-5,3,2.1493663462562592e-51,2.530312330385516e-60,8.434374434618387e-61,2.530312330385516e-60,4,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-7,2,2.6691902155389534e-109,4.481542666830636e-117,2.240771333415318e-117,4.481542666830636e-117,5,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-3,4,8.63504075336992e-13,3.6523005464623606e-157,9.130751366155901e-158,3.6523005464623606e-157,6,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-10,1,2.378353023692932e-232,0.0,0.0,0.0,7,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-6,1,5.920009059189914e-271,0.0,0.0,0.0,8,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p,dp=-8,1,5.3123640801093855e-242,0.0,0.0,0.0,9,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=12,1,0.9999999999991366,1.6312995181822696e-07,1.6312995181822696e-07,1.6312995181822696e-07,1,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=16,1,1.1143831578393822e-29,1.7349049543330332e-37,1.7349049543330332e-37,1.7349049543330332e-37,2,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=1,1,2.149366346256259e-51,5.768040564465032e-58,5.768040564465032e-58,5.768040564465032e-58,3,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=15,2,8.63504075336992e-13,2.530312330385516e-60,1.265156165192758e-60,2.530312330385516e-60,4,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=0,1,4.145590013560522e-73,6.763376092204089e-80,6.763376092204089e-80,6.763376092204089e-80,5,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-1,1,5.350033453653432e-90,1.4357352358137256e-96,1.4357352358137256e-96,1.4357352358137256e-96,6,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=7,1,2.6691902155389534e-109,4.481542666830636e-117,4.481542666830636e-117,4.481542666830636e-117,7,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-5,1,5.961987174633711e-119,3.448284145698892e-126,3.448284145698892e-126,3.448284145698892e-126,8,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-8,2,5.148200222407533e-131,7.635419290589268e-139,3.817709645294634e-139,7.635419290589268e-139,9,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-9,1,6.643938094671947e-148,3.6523005464623606e-157,3.6523005464623606e-157,3.6523005464623606e-157,10,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-36,1,5.920009059189914e-271,0.0,0.0,0.0,11,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-32,1,5.3123640801093855e-242,0.0,0.0,0.0,12,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-35,2,4.5872480328522664e-254,0.0,0.0,0.0,13,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-20,1,2.378353023692932e-232,0.0,0.0,0.0,14,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=-27,1,0.0,0.0,0.0,0.0,15,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=3,2,1.9287498479622526e-22,0.0,0.0,0.0,16,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,neg,delta_p2,dp2=4,1,2.4891212533253987e-39,0.0,0.0,0.0,17,1.0,t=10.0__pf=P2__th=3e-09,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-2,4,0.9999999999991366,1.6312995181822696e-07,4.078248795455674e-08,1.6312995181822696e-07,1,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-4,2,1.1143831578393822e-29,1.7349049543330332e-37,8.674524771665166e-38,1.7349049543330332e-37,2,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-1,3,1.9287498479622526e-22,5.768040564465032e-58,1.9226801881550108e-58,5.768040564465032e-58,3,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-5,3,2.1493663462562592e-51,2.530312330385516e-60,8.434374434618387e-61,2.530312330385516e-60,4,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-7,2,2.6691902155389534e-109,4.481542666830636e-117,2.240771333415318e-117,4.481542666830636e-117,5,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-3,4,8.63504075336992e-13,3.6523005464623606e-157,9.130751366155901e-158,3.6523005464623606e-157,6,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-10,1,2.378353023692932e-232,0.0,0.0,0.0,7,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-6,1,5.920009059189914e-271,0.0,0.0,0.0,8,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p,dp=-8,1,5.3123640801093855e-242,0.0,0.0,0.0,9,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=12,1,0.9999999999991366,1.6312995181822696e-07,1.6312995181822696e-07,1.6312995181822696e-07,1,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=16,1,1.1143831578393822e-29,1.7349049543330332e-37,1.7349049543330332e-37,1.7349049543330332e-37,2,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=1,1,2.149366346256259e-51,5.768040564465032e-58,5.768040564465032e-58,5.768040564465032e-58,3,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=15,2,8.63504075336992e-13,2.530312330385516e-60,1.265156165192758e-60,2.530312330385516e-60,4,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=0,1,4.145590013560522e-73,6.763376092204089e-80,6.763376092204089e-80,6.763376092204089e-80,5,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=-1,1,5.350033453653432e-90,1.4357352358137256e-96,1.4357352358137256e-96,1.4357352358137256e-96,6,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=7,1,2.6691902155389534e-109,4.481542666830636e-117,4.481542666830636e-117,4.481542666830636e-117,7,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=-5,1,5.961987174633711e-119,3.448284145698892e-126,3.448284145698892e-126,3.448284145698892e-126,8,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=-8,2,5.148200222407533e-131,7.635419290589268e-139,3.817709645294634e-139,7.635419290589268e-139,9,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=-9,1,6.643938094671947e-148,3.6523005464623606e-157,3.6523005464623606e-157,3.6523005464623606e-157,10,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=-36,1,5.920009059189914e-271,0.0,0.0,0.0,11,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=-32,1,5.3123640801093855e-242,0.0,0.0,0.0,12,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,neg,delta_p2,dp2=-35,2,4.5872480328522664e-254,0.0,0.0,0.0,13,1.0,t=10.0__pf=P2__th=1e-08,nearest_branch_readout,S3
