run_id,t,p_family,theta,packet_model,source_feature,p0,sigma_p,alpha_pref_source_model,branch_pref_source_model,source_score_model,alpha_pref_readout,branch_pref_readout,readout_score,delta_alpha,branch_match_flag,alpha_match_flag,loss_total
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.0,3.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.5,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.5,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.5,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.5,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.5,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.5,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.5,2.2,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,3.5,3.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,4.0,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,4.0,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,4.0,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,4.0,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,4.0,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,4.0,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,4.0,2.2,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,neg,4.0,3.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-4.0,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-4.0,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-4.0,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-4.0,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-4.0,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-4.0,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-4.0,2.2,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-4.0,3.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.5,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.5,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.5,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.5,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.5,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.5,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.5,2.2,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.5,3.0,1.78,S3,0.013502060009220829,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1769768554186448
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.0,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.0,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.0,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.0,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.0,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.0,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.0,2.2,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-3.0,3.0,1.78,S3,0.011802463375848005,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1761270571019584
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.5,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.5,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.5,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.5,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.5,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.5,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.5,2.2,1.78,S3,0.01798486822616918,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.179218259527119
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.5,3.0,1.78,S3,0.010151581812323895,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1753016163201964
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.0,0.3,1.73,S3,0.10506271214257057,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1727571814853197
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.0,0.5,1.78,S3,0.023262577446480304,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1818571141372747
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.0,0.8,1.78,S3,0.034277341874413,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.187364496351241
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.0,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.0,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.0,1.7,1.78,S3,0.020803621467587186,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.180627636147828
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.0,2.2,1.78,S3,0.013507706791256568,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1769796788096627
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-2.0,3.0,1.78,S3,0.008634791196298619,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1745432210121838
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.5,0.3,1.73,S3,0.08083432611984565,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1606429884739573
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.5,0.5,1.73,S3,0.0763380403803009,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1583948456041848
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.5,0.8,1.73,S3,0.07936824378506335,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1599099473065662
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.5,1.0,1.73,S3,0.07451642944368375,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1574840401358764
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.5,1.3,1.78,S3,0.013771527280721063,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.177111589054395
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.5,1.7,1.78,S3,0.01122827562199713,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.175839963225033
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.5,2.2,1.78,S3,0.008977123411456511,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1747143871197627
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.5,3.0,1.78,S3,0.007339851739898262,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1738957512839836
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.0,0.3,1.66,S2,0.08225247591846963,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9086479366267308
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.0,0.5,1.66,S2,0.06738303198068962,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9160826585956208
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.0,0.8,1.66,S2,0.03350074023877392,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9330238044665786
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.0,1.0,1.73,S3,0.05674026278300459,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1485959568055368
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.0,1.3,1.73,S3,0.057317101211230015,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1488843760196494
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.0,1.7,1.73,S3,0.052089949806542246,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1462708003173057
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.0,2.2,1.73,S3,0.04475736287024101,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.142604506849155
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-1.0,3.0,1.78,S3,0.006347846376278721,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1733997486021739
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-0.5,0.3,1.58,S2,0.014079609751043276,1.8,S3,0.380451650828069,0.21999999999999997,0,0,1.0227343697104438
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-0.5,0.5,1.58,S2,0.009051567892062629,1.8,S3,0.380451650828069,0.21999999999999997,0,0,1.0252483906399341
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-0.5,0.8,1.63,S2,0.02697546663451278,1.8,S3,0.380451650828069,0.17000000000000015,0,0,0.9662864412687091
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-0.5,1.0,1.66,S2,0.05602260123100666,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9217628739704622
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-0.5,1.3,1.66,S2,0.022382177501472533,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9385830858352293
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-0.5,1.7,1.73,S3,0.0476030782420489,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.144027364535059
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-0.5,2.2,1.73,S3,0.04351479509031153,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1419832229591902
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,-0.5,3.0,1.73,S3,0.03484638446005739,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1376490176440632
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.0,0.3,1.58,S2,0.014192439330889872,1.8,S3,0.380451650828069,0.21999999999999997,0,0,1.0226779549205205
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.0,0.5,1.58,S2,0.015315064782724375,1.8,S3,0.380451650828069,0.21999999999999997,0,0,1.0221166421946033
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.0,0.8,1.63,S2,0.00998473576739034,1.8,S3,0.380451650828069,0.17000000000000015,0,0,0.9747818067022704
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.0,1.0,1.63,S2,0.026761085274414342,1.8,S3,0.380451650828069,0.17000000000000015,0,0,0.9663936319487585
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.0,1.3,1.66,S2,0.03358326080967233,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9329825441811295
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.0,1.7,1.73,S3,0.04559264812568542,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.143022149476877
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.0,2.2,1.73,S3,0.0430344975101532,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.141743074169111
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.0,3.0,1.73,S3,0.03475165514308043,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1376016529855746
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.5,0.3,1.58,S2,0.014079609751043276,1.8,S3,0.380451650828069,0.21999999999999997,0,0,1.0227343697104438
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.5,0.5,1.58,S2,0.009051567892062629,1.8,S3,0.380451650828069,0.21999999999999997,0,0,1.0252483906399341
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.5,0.8,1.63,S2,0.02697546663451278,1.8,S3,0.380451650828069,0.17000000000000015,0,0,0.9662864412687091
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.5,1.0,1.66,S2,0.05602260123100666,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9217628739704622
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.5,1.3,1.66,S2,0.022382177501472533,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9385830858352293
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.5,1.7,1.73,S3,0.0476030782420489,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.144027364535059
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.5,2.2,1.73,S3,0.04351479509031164,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1419832229591902
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,0.5,3.0,1.73,S3,0.0348463844600575,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1376490176440632
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.0,0.3,1.66,S2,0.08225247591846963,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9086479366267308
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.0,0.5,1.66,S2,0.06738303198068962,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9160826585956208
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.0,0.8,1.66,S2,0.03350074023877392,1.8,S3,0.380451650828069,0.14000000000000012,0,0,0.9330238044665786
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.0,1.0,1.73,S3,0.05674026278300459,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1485959568055368
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.0,1.3,1.73,S3,0.057317101211230015,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1488843760196494
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.0,1.7,1.73,S3,0.052089949806542246,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1462708003173057
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.0,2.2,1.73,S3,0.04475736287024101,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.142604506849155
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.0,3.0,1.78,S3,0.006347846376278721,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1733997486021739
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.5,0.3,1.73,S3,0.08083432611984565,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1606429884739573
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.5,0.5,1.73,S3,0.0763380403803009,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1583948456041848
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.5,0.8,1.73,S3,0.07936824378506335,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1599099473065662
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.5,1.0,1.73,S3,0.07451642944368375,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1574840401358764
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.5,1.3,1.78,S3,0.013771527280720952,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.177111589054395
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.5,1.7,1.78,S3,0.01122827562199713,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.175839963225033
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.5,2.2,1.78,S3,0.008977123411456511,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1747143871197627
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,1.5,3.0,1.78,S3,0.007339851739898262,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1738957512839836
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.0,0.3,1.73,S3,0.10506271214257057,1.8,S3,0.380451650828069,0.07000000000000006,1,1,-1.1727571814853197
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.0,0.5,1.78,S3,0.023262577446480304,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1818571141372747
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.0,0.8,1.78,S3,0.03427734187441289,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1873644963512409
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.0,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.0,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.0,1.7,1.78,S3,0.020803621467587297,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.180627636147828
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.0,2.2,1.78,S3,0.013507706791256568,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1769796788096627
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.0,3.0,1.78,S3,0.008634791196298619,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1745432210121838
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.5,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.5,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.5,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.5,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.5,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.5,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.5,2.2,1.78,S3,0.01798486822616918,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.179218259527119
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,2.5,3.0,1.78,S3,0.010151581812323895,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1753016163201964
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.0,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.0,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.0,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.0,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.0,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.0,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.0,2.2,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.0,3.0,1.78,S3,0.011802463375848005,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1761270571019584
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.5,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.5,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.5,0.8,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.5,1.0,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.5,1.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.5,1.7,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.5,2.2,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,3.5,3.0,1.78,S3,0.013502060009220829,1.8,S3,0.380451650828069,0.020000000000000018,1,1,-1.1769768554186448
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,4.0,0.3,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,gaussian,abs,4.0,0.5,1.8,S3,0.0,1.8,S3,0.380451650828069,0.0,1,1,-1.1902258254140345
