run_id,candidate_id,criterion_name,criterion_status,criterion_evidence
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0062,Einheiten-/Dimensionsmetadaten,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0062,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0063,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0063,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0063,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0063,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0063,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0063,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0063,Einheiten-/Dimensionsmetadaten,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0063,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0064,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0064,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0064,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0064,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0064,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0064,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0064,Einheiten-/Dimensionsmetadaten,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0064,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0065,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0065,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0065,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0065,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0065,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0065,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0065,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0065,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0066,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0066,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0066,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0066,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0066,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0066,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0066,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0066,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0067,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0067,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0067,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0067,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0067,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0067,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0067,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0067,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0068,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0068,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0068,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0068,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0068,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0068,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0068,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0068,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0069,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0069,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0069,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0069,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0069,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0069,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0069,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0069,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0070,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0070,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0070,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0070,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0070,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0070,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0070,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0070,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0071,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0071,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0071,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0071,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0071,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0071,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0071,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0071,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0072,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0072,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0072,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0072,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0072,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0072,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0072,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0072,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0073,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0073,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0073,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0073,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0073,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0073,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0073,Einheiten-/Dimensionsmetadaten,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0073,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0074,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0074,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0074,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0074,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0074,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0074,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0074,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0074,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0075,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0075,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0075,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0075,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0075,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0075,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0075,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0075,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0076,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0076,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0076,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0076,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0076,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0076,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0076,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0076,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0077,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0077,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0077,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0077,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0077,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0077,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0077,Einheiten-/Dimensionsmetadaten,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0077,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0078,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0078,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0078,unabhängige Source-Lineage,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0078,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0078,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0078,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0078,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
